184.42000000	1.15493858
184.44000000	1.12710426
184.46000000	1.08317624
184.48000000	1.02370136
184.50000000	0.94946263
184.52000000	0.86146814
184.54000000	0.76093676
184.56000000	0.64928092
184.58000000	0.52808642
184.60000000	0.39908920
184.62000000	0.26414951
184.64000000	0.12522386
184.66000000	-0.01566454
184.68000000	-0.15645633
184.70000000	-0.29508742
184.72000000	-0.42952064
184.74000000	-0.55777684
184.76000000	-0.67796477
184.78000000	-0.78830947
184.80000000	-0.88717880
184.82000000	-0.97310817
184.84000000	-1.04482313
184.86000000	-1.10125951
184.88000000	-1.14158081
184.90000000	-1.16519244
184.92000000	-1.17175258
184.94000000	-1.16117952
184.96000000	-1.13365530
184.98000000	-1.08962549
185.00000000	-1.02979492
185.02000000	-0.95511908
185.04000000	-0.86679147
185.06000000	-0.76622675
185.08000000	-0.65503975
185.10000000	-0.53502011
185.12000000	-0.40810326
185.14000000	-0.27633806
185.16000000	-0.14185226
185.18000000	-0.00681642
185.20000000	0.12659307
185.22000000	0.25623097
185.24000000	0.38001969
185.26000000	0.49598457
185.28000000	0.60228726
185.30000000	0.69725671
185.32000000	0.77941712
185.34000000	0.84751274
185.36000000	0.90052890
185.38000000	0.93770897
185.40000000	0.95856657
185.42000000	0.96289282
185.44000000	0.95075836
185.46000000	0.92251049
185.48000000	0.87876545
185.50000000	0.82039600
185.52000000	0.74851476
185.54000000	0.66445357
185.56000000	0.56973949
185.58000000	0.46606790
185.60000000	0.35527324
185.62000000	0.23929794
185.64000000	0.12016000
185.66000000	-0.00008071
185.68000000	-0.11935682
185.70000000	-0.23562795
185.72000000	-0.34691445
185.74000000	-0.45132986
185.76000000	-0.54711193
185.78000000	-0.63265158
185.80000000	-0.70651941
185.82000000	-0.76748902
185.84000000	-0.81455686
185.86000000	-0.84695859
185.88000000	-0.86418138
185.90000000	-0.86597199
185.92000000	-0.85234009
185.94000000	-0.82355681
185.96000000	-0.78014832
185.98000000	-0.72288458
186.00000000	-0.65276360
186.02000000	-0.57099162
186.04000000	-0.47895991
186.06000000	-0.37821853
186.08000000	-0.27044797
186.10000000	-0.15742927
186.12000000	-0.04101353
186.14000000	0.07690855
186.16000000	0.19443651
186.18000000	0.30968902
186.20000000	0.42083182
186.22000000	0.52610420
186.24000000	0.62384379
186.26000000	0.71250974
186.28000000	0.79070402
186.30000000	0.85719070
186.32000000	0.91091273
186.34000000	0.95100614
186.36000000	0.97681138
186.38000000	0.98788184
186.40000000	0.98398969
186.42000000	0.96512907
186.44000000	0.93151648
186.46000000	0.88358801
186.48000000	0.82199325
186.50000000	0.74758601
186.52000000	0.66141230
186.54000000	0.56469591
186.56000000	0.45882175
186.58000000	0.34531700
186.60000000	0.22583025
186.62000000	0.10210875
186.64000000	-0.02402577
186.66000000	-0.15070264
186.68000000	-0.27602894
186.70000000	-0.39811713
186.72000000	-0.51511337
186.74000000	-0.62522587
186.76000000	-0.72675296
186.78000000	-0.81811017
186.80000000	-0.89785619
186.82000000	-0.96471701
186.84000000	-1.01760779
186.86000000	-1.05565165
186.88000000	-1.07819538
186.90000000	-1.08482165
186.92000000	-1.07535800
186.94000000	-1.04988196
186.96000000	-1.00872210
186.98000000	-0.95245485
187.00000000	-0.88189691
187.02000000	-0.79809347
187.04000000	-0.70230243
187.06000000	-0.59597502
187.08000000	-0.48073322
187.10000000	-0.35834441
187.12000000	-0.23069342
187.14000000	-0.09975246
187.16000000	0.03245055
187.18000000	0.16386472
187.20000000	0.29244946
187.22000000	0.41620784
187.24000000	0.53321949
187.26000000	0.64167219
187.28000000	0.73989167
187.30000000	0.82636895
187.32000000	0.89978511
187.34000000	0.95903273
187.36000000	1.00323375
187.38000000	1.03175336
187.40000000	1.04420960
187.42000000	1.04047857
187.44000000	1.02069512
187.46000000	0.98524917
187.48000000	0.93477784
187.50000000	0.87015367
187.52000000	0.79246931
187.54000000	0.70301888
187.56000000	0.60327646
187.58000000	0.49487182
187.60000000	0.37956374
187.62000000	0.25921118
187.64000000	0.13574315
187.66000000	0.01112744
187.68000000	-0.11266094
187.70000000	-0.23367117
187.72000000	-0.35000741
187.74000000	-0.45985884
187.76000000	-0.56152822
187.78000000	-0.65345816
187.80000000	-0.73425433
187.82000000	-0.80270550
187.84000000	-0.85780024
187.86000000	-0.89874034
187.88000000	-0.92495118
187.90000000	-0.93608868
187.92000000	-0.93204318
187.94000000	-0.91293973
187.96000000	-0.87913516
187.98000000	-0.83121193
188.00000000	-0.76996879
188.02000000	-0.69640845
188.04000000	-0.61172212
188.06000000	-0.51727118
188.08000000	-0.41456628
188.10000000	-0.30524440
188.12000000	-0.19104420
188.14000000	-0.07378017
188.16000000	0.04468445
188.18000000	0.16246600
188.20000000	0.27768961
188.22000000	0.38851884
188.24000000	0.49318518
188.26000000	0.59001665
188.28000000	0.67746465
188.30000000	0.75412863
188.32000000	0.81877816
188.34000000	0.87037233
188.36000000	0.90807604
188.38000000	0.93127304
188.40000000	0.93957539
188.42000000	0.93282936
188.44000000	0.91111786
188.46000000	0.87475909
188.48000000	0.82430145
188.50000000	0.76051468
188.52000000	0.68437780
188.54000000	0.59706380
188.56000000	0.49992180
188.58000000	0.39445675
188.60000000	0.28230720
188.62000000	0.16522089
188.64000000	0.04502847
188.66000000	-0.07638471
188.68000000	-0.19710828
188.70000000	-0.31523736
188.72000000	-0.42890342
188.74000000	-0.53630437
188.76000000	-0.63573356
188.78000000	-0.72560678
188.80000000	-0.80448726
188.82000000	-0.87110809
188.84000000	-0.92439200
188.86000000	-0.96346820
188.88000000	-0.98768630
188.90000000	-0.99662690
188.92000000	-0.99010876
188.94000000	-0.96819246
188.96000000	-0.93118056
188.98000000	-0.87961421
189.00000000	-0.81426588
189.02000000	-0.73612805
189.04000000	-0.64639813
189.06000000	-0.54645999
189.08000000	-0.43786256
189.10000000	-0.32229587
189.12000000	-0.20156472
189.14000000	-0.07756036
189.16000000	0.04776941
189.18000000	0.17245142
189.20000000	0.29451874
189.22000000	0.41204214
189.24000000	0.52316092
189.26000000	0.62611252
189.28000000	0.71926078
189.30000000	0.80112226
189.32000000	0.87039062
189.34000000	0.92595882
189.36000000	0.96693841
189.38000000	0.99267539
189.40000000	1.00276249
189.42000000	0.99704747
189.44000000	0.97563760
189.46000000	0.93889945
189.48000000	0.88745364
189.50000000	0.82216458
189.52000000	0.74412540
189.54000000	0.65463855
189.56000000	0.55519229
189.58000000	0.44743376
189.60000000	0.33313921
189.62000000	0.21418210
189.64000000	0.09249962
189.66000000	-0.02994162
189.68000000	-0.15117976
189.70000000	-0.26929096
189.72000000	-0.38242101
189.74000000	-0.48881474
189.76000000	-0.58684269
189.78000000	-0.67502473
189.80000000	-0.75205028
189.82000000	-0.81679527
189.84000000	-0.86833583
189.86000000	-0.90595852
189.88000000	-0.92916735
189.90000000	-0.93768760
189.92000000	-0.93146678
189.94000000	-0.91067299
189.96000000	-0.87569058
189.98000000	-0.82711332
190.00000000	-0.76573477
190.02000000	-0.69253612
190.04000000	-0.60867153
190.06000000	-0.51545132
190.08000000	-0.41432368
190.10000000	-0.30685544
190.12000000	-0.19471214
190.14000000	-0.07963750
190.16000000	0.03656810
190.18000000	0.15207048
190.20000000	0.26502609
190.22000000	0.37360811
190.24000000	0.47603404
190.26000000	0.57059453
190.28000000	0.65568325
190.30000000	0.72982781
190.32000000	0.79172109
190.34000000	0.84025194
190.36000000	0.87453393
190.38000000	0.89393099
190.40000000	0.89807928
190.42000000	0.88690432
190.44000000	0.86063256
190.46000000	0.81979639
190.48000000	0.76523143
190.50000000	0.69806568
190.52000000	0.61970009
190.54000000	0.53178106
190.56000000	0.43616531
190.58000000	0.33487786
190.60000000	0.23006424
190.62000000	0.12393805
190.64000000	0.01872547
190.66000000	-0.08339169
190.68000000	-0.18033266
190.70000000	-0.27017241
190.72000000	-0.35119257
190.74000000	-0.42192709
190.76000000	-0.48120129
190.78000000	-0.52816255
190.80000000	-0.56230164
190.82000000	-0.58346355
190.84000000	-0.59184776
190.86000000	-0.58799768
190.88000000	-0.57277979
190.90000000	-0.54735303
190.92000000	-0.51312973
190.94000000	-0.47172903
190.96000000	-0.42492456
190.98000000	-0.37458774
191.00000000	-0.32262859
191.02000000	-0.27093582
191.04000000	-0.22131811
191.06000000	-0.17544828
191.08000000	-0.13481172
191.10000000	-0.10066104
191.12000000	-0.07397843
191.14000000	-0.05544721
191.16000000	-0.04543323
191.18000000	-0.04397656
191.20000000	-0.05079332
191.22000000	-0.06528724
191.24000000	-0.08657022
191.26000000	-0.11349118
191.28000000	-0.14467249
191.30000000	-0.17855315
191.32000000	-0.21343772
191.34000000	-0.24754925
191.36000000	-0.27908474
191.38000000	-0.30627130
191.40000000	-0.32742150
191.42000000	-0.34098604
191.44000000	-0.34560251
191.46000000	-0.34013878
191.48000000	-0.32372971
191.50000000	-0.29580636
191.52000000	-0.25611679
191.54000000	-0.20473805
191.56000000	-0.14207936
191.58000000	-0.06887640
191.60000000	0.01382283
191.62000000	0.10467995
191.64000000	0.20209550
191.66000000	0.30424490
191.68000000	0.40912025
191.70000000	0.51457694
191.72000000	0.61838356
191.74000000	0.71827368
191.76000000	0.81199826
191.78000000	0.89737766
191.80000000	0.97235185
191.82000000	1.03502805
191.84000000	1.08372442
191.86000000	1.11700898
191.88000000	1.13373296
191.90000000	1.13305816
191.92000000	1.11447765
191.94000000	1.07782936
191.96000000	1.02330203
191.98000000	0.95143307
192.00000000	0.86309846
192.02000000	0.75949515
192.04000000	0.64211694
192.06000000	0.51272463
192.08000000	0.37331116
192.10000000	0.22606251
192.12000000	0.07331502
192.14000000	-0.08248987
192.16000000	-0.23885252
192.18000000	-0.39326250
192.20000000	-0.54324526
192.22000000	-0.68640728
192.24000000	-0.82047869
192.26000000	-0.94335317
192.28000000	-1.05312419
192.30000000	-1.14811675
192.32000000	-1.22691367
192.34000000	-1.28837617
192.36000000	-1.33165856
192.38000000	-1.35621753
192.40000000	-1.36181582
192.42000000	-1.34852052
192.44000000	-1.31669606
192.46000000	-1.26699235
192.48000000	-1.20032827
192.50000000	-1.11787114
192.52000000	-1.02101248
192.54000000	-0.91134041
192.56000000	-0.79060971
192.58000000	-0.66071031
192.60000000	-0.52363522
192.62000000	-0.38144813
192.64000000	-0.23625136
192.66000000	-0.09015441
192.68000000	0.05475614
192.70000000	0.19644486
192.72000000	0.33295357
192.74000000	0.46242513
192.76000000	0.58312528
192.78000000	0.69346275
192.80000000	0.79200790
192.82000000	0.87750977
192.84000000	0.94891146
192.86000000	1.00536344
192.88000000	1.04623456
192.90000000	1.07112035
192.92000000	1.07984861
192.94000000	1.07248223
192.96000000	1.04931927
192.98000000	1.01088996
193.00000000	0.95795063
193.02000000	0.89147428
193.04000000	0.81263770
193.06000000	0.72280513
193.08000000	0.62350832
193.10000000	0.51642337
193.12000000	0.40334481
193.14000000	0.28615728
193.16000000	0.16680553
193.18000000	0.04726299
193.20000000	-0.07050059
193.22000000	-0.18455173
193.24000000	-0.29302547
193.26000000	-0.39415676
193.28000000	-0.48631023
193.30000000	-0.56800775
193.32000000	-0.63795302
193.34000000	-0.69505276
193.36000000	-0.73843428
193.38000000	-0.76745906
193.40000000	-0.78173225
193.42000000	-0.78110797
193.44000000	-0.76569043
193.46000000	-0.73583085
193.48000000	-0.69212026
193.50000000	-0.63537825
193.52000000	-0.56663805
193.54000000	-0.48712826
193.56000000	-0.39825149
193.58000000	-0.30156022
193.60000000	-0.19873055
193.62000000	-0.09153435
193.64000000	0.01818941
193.66000000	0.12856397
193.68000000	0.23770413
193.70000000	0.34374535
193.72000000	0.44487217
193.74000000	0.53934567
193.76000000	0.62552976
193.78000000	0.70191609
193.80000000	0.76714745
193.82000000	0.82003940
193.84000000	0.85959971
193.86000000	0.88504518
193.88000000	0.89581531
193.90000000	0.89158240
193.92000000	0.87225782
193.94000000	0.83799465
193.96000000	0.78918678
193.98000000	0.72646452
194.00000000	0.65068621
194.02000000	0.56292579
194.04000000	0.46445659
194.06000000	0.35673178
194.08000000	0.24136208
194.10000000	0.12009096
194.12000000	-0.00523231
194.14000000	-0.13268164
194.16000000	-0.26028458
194.18000000	-0.38605408
194.20000000	-0.50802091
194.22000000	-0.62426615
194.24000000	-0.73295317
194.26000000	-0.83235817
194.28000000	-0.92089870
194.30000000	-0.99715944
194.32000000	-1.05991474
194.34000000	-1.10814750
194.36000000	-1.14106409
194.38000000	-1.15810545
194.40000000	-1.15895435
194.42000000	-1.14353887
194.44000000	-1.11203219
194.46000000	-1.06484876
194.48000000	-1.00263714
194.50000000	-0.92626961
194.52000000	-0.83682863
194.54000000	-0.73559029
194.56000000	-0.62400500
194.58000000	-0.50367574
194.60000000	-0.37633401
194.62000000	-0.24381397
194.64000000	-0.10802493
194.66000000	0.02907704
194.68000000	0.16551792
194.70000000	0.29933451
194.72000000	0.42860309
194.74000000	0.55146761
194.76000000	0.66616721
194.78000000	0.77106245
194.80000000	0.86465961
194.82000000	0.94563274
194.84000000	1.01284284
194.86000000	1.06535404
194.88000000	1.10244690
194.90000000	1.12362862
194.92000000	1.12864052
194.94000000	1.11746258
194.96000000	1.09031499
194.98000000	1.04765659
195.00000000	0.99017994
195.02000000	0.91880278
195.04000000	0.83465592
195.06000000	0.73906748
195.08000000	0.63354401
195.10000000	0.51974851
195.12000000	0.39947572
195.14000000	0.27462508
195.16000000	0.14717153
195.18000000	0.01913480
195.20000000	-0.10745266
195.22000000	-0.23057892
195.24000000	-0.34828607
195.26000000	-0.45870351
195.28000000	-0.56008015
195.30000000	-0.65081467
195.32000000	-0.72948324
195.34000000	-0.79486436
195.36000000	-0.84596007
195.38000000	-0.88201343
195.40000000	-0.90252170
195.42000000	-0.90724503
195.44000000	-0.89621048
195.46000000	-0.86971136
195.48000000	-0.82830178
195.50000000	-0.77278688
195.52000000	-0.70420865
195.54000000	-0.62382760
195.56000000	-0.53310037
195.58000000	-0.43365389
195.60000000	-0.32725663
195.62000000	-0.21578791
195.64000000	-0.10120589
195.66000000	0.01448510
195.68000000	0.12926777
195.70000000	0.24114520
195.72000000	0.34817377
195.74000000	0.44849513
195.76000000	0.54036685
195.78000000	0.62219120
195.80000000	0.69254181
195.82000000	0.75018745
195.84000000	0.79411258
195.86000000	0.82353429
195.88000000	0.83791522
195.90000000	0.83697257
195.92000000	0.82068278
195.94000000	0.78928187
195.96000000	0.74326118
195.98000000	0.68335846
196.00000000	0.61054455
196.02000000	0.52600619
196.04000000	0.43112560
196.06000000	0.32745724
196.08000000	0.21670218
196.10000000	0.10068023
196.12000000	-0.01869956
196.14000000	-0.13947000
196.16000000	-0.25963801
196.18000000	-0.37721747
196.20000000	-0.49026187
196.22000000	-0.59689630
196.24000000	-0.69534803
196.26000000	-0.78397539
196.28000000	-0.86129418
196.30000000	-0.92600139
196.32000000	-0.97699578
196.34000000	-1.01339520
196.36000000	-1.03455036
196.38000000	-1.04005457
196.40000000	-1.02974947
196.42000000	-1.00372632
196.44000000	-0.96232339
196.46000000	-0.90611934
196.48000000	-0.83592304
196.50000000	-0.75276005
196.52000000	-0.65785587
196.54000000	-0.55261641
196.56000000	-0.43860546
196.58000000	-0.31751965
196.60000000	-0.19116125
196.62000000	-0.06140946
196.64000000	0.06980941
196.66000000	0.20055191
196.68000000	0.32888722
196.70000000	0.45292601
196.72000000	0.57084791
196.74000000	0.68092708
196.76000000	0.78155600
196.78000000	0.87126735
196.80000000	0.94875411
196.82000000	1.01288749
196.84000000	1.06273248
196.86000000	1.09756069
196.88000000	1.11686037
196.90000000	1.12034331
196.92000000	1.10794860
196.94000000	1.07984334
196.96000000	1.03642040
196.98000000	0.97829303
197.00000000	0.90628646
197.02000000	0.82142668
197.04000000	0.72492686
197.06000000	0.61817132
197.08000000	0.50269728
197.10000000	0.38017453
197.12000000	0.25238334
197.14000000	0.12119059
197.16000000	-0.01147562
197.18000000	-0.14365306
197.20000000	-0.27337378
197.22000000	-0.39869380
197.24000000	-0.51772336
197.26000000	-0.62865728
197.28000000	-0.72980453
197.30000000	-0.81961656
197.32000000	-0.89671356
197.34000000	-0.95990821
197.36000000	-1.00822628
197.38000000	-1.04092378
197.40000000	-1.05750061
197.42000000	-1.05771045
197.44000000	-1.04156658
197.46000000	-1.00934297
197.48000000	-0.96157073
197.50000000	-0.89903033
197.52000000	-0.82273983
197.54000000	-0.73393932
197.56000000	-0.63407184
197.58000000	-0.52476085
197.60000000	-0.40778501
197.62000000	-0.28505069
197.64000000	-0.15856229
197.66000000	-0.03039055
197.68000000	0.09736086
197.70000000	0.22259003
197.72000000	0.34323221
197.74000000	0.45729552
197.76000000	0.56289618
197.78000000	0.65829259
197.80000000	0.74191718
197.82000000	0.81240517
197.84000000	0.86861957
197.86000000	0.90967160
197.88000000	0.93493612
197.90000000	0.94406164
197.92000000	0.93697488
197.94000000	0.91388000
197.96000000	0.87525303
197.98000000	0.82183152
198.00000000	0.75459983
198.02000000	0.67476996
198.04000000	0.58375864
198.06000000	0.48316107
198.08000000	0.37472213
198.10000000	0.26030540
198.12000000	0.14186019
198.14000000	0.02138732
198.16000000	-0.09909587
198.18000000	-0.21759027
198.20000000	-0.33214911
198.22000000	-0.44091049
198.24000000	-0.54212782
198.26000000	-0.63419753
198.28000000	-0.71568336
198.30000000	-0.78533682
198.32000000	-0.84211326
198.34000000	-0.88518356
198.36000000	-0.91394189
198.38000000	-0.92801001
198.40000000	-0.92723834
198.42000000	-0.91170399
198.44000000	-0.88170573
198.46000000	-0.83775601
198.48000000	-0.78057015
198.50000000	-0.71105291
198.52000000	-0.63028277
198.54000000	-0.53949436
198.56000000	-0.44005955
198.58000000	-0.33346733
198.60000000	-0.22130312
198.62000000	-0.10522736
198.64000000	0.01304667
198.66000000	0.13177574
198.68000000	0.24921003
198.70000000	0.36361661
198.72000000	0.47330278
198.74000000	0.57663907
198.76000000	0.67208130
198.78000000	0.75819168
198.80000000	0.83365863
198.82000000	0.89731552
198.84000000	0.94815809
198.86000000	0.98536008
198.88000000	1.00828657
198.90000000	1.01650433
198.92000000	1.00978936
198.94000000	0.98813178
198.96000000	0.95173814
198.98000000	0.90103147
199.00000000	0.83664901
199.02000000	0.75943732
199.04000000	0.67044426
199.06000000	0.57090763
199.08000000	0.46224021
199.10000000	0.34601143
199.12000000	0.22392604
199.14000000	0.09779979
199.16000000	-0.03046726
199.18000000	-0.15891983
199.20000000	-0.28557835
199.22000000	-0.40847116
199.24000000	-0.52566721
199.26000000	-0.63530854
199.28000000	-0.73564189
199.30000000	-0.82504890
199.32000000	-0.90207426
199.34000000	-0.96545134
199.36000000	-1.01412479
199.38000000	-1.04726999
199.40000000	-1.06430893
199.42000000	-1.06492211
199.44000000	-1.04905625
199.46000000	-1.01692751
199.48000000	-0.96902026
199.50000000	-0.90608128
199.52000000	-0.82910949
199.54000000	-0.73934066
199.56000000	-0.63822734
199.58000000	-0.52741411
199.60000000	-0.40870898
199.62000000	-0.28405143
199.64000000	-0.15547824
199.66000000	-0.02508766
199.68000000	0.10499706
199.70000000	0.23266398
199.72000000	0.35584814
199.74000000	0.47256609
199.76000000	0.58094884
199.78000000	0.67927303
199.80000000	0.76598946
199.82000000	0.83974865
199.84000000	0.89942224
199.86000000	0.94411984
199.88000000	0.97320117
199.90000000	0.98628383
199.92000000	0.98324686
199.94000000	0.96423016
199.96000000	0.92962975
199.98000000	0.88008919
200.00000000	0.81648716
200.02000000	0.73992168
200.04000000	0.65169119
200.06000000	0.55327275
200.08000000	0.44629772
200.10000000	0.33252547
200.12000000	0.21381539
200.14000000	0.09209763
200.16000000	-0.03065727
200.18000000	-0.15246938
200.20000000	-0.27138050
200.22000000	-0.38548460
200.24000000	-0.49295697
200.26000000	-0.59208195
200.28000000	-0.68127893
200.30000000	-0.75912659
200.32000000	-0.82438489
200.34000000	-0.87601463
200.36000000	-0.91319447
200.38000000	-0.93533498
200.40000000	-0.94208916
200.42000000	-0.93335884
200.44000000	-0.90929679
200.46000000	-0.87030441
200.48000000	-0.81702529
200.50000000	-0.75033485
200.52000000	-0.67132637
200.54000000	-0.58129343
200.56000000	-0.48170868
200.58000000	-0.37419939
200.60000000	-0.26052011
200.62000000	-0.14252312
200.64000000	-0.02212709
200.66000000	0.09871518
200.68000000	0.21804959
200.70000000	0.33395324
200.72000000	0.44456590
200.74000000	0.54811996
200.76000000	0.64296808
200.78000000	0.72760857
200.80000000	0.80070778
200.82000000	0.86111971
200.84000000	0.90790238
200.86000000	0.94033106
200.88000000	0.95790809
200.90000000	0.96036906
200.92000000	0.94768538
200.94000000	0.92006327
200.96000000	0.87793928
200.98000000	0.82197239
201.00000000	0.75303255
201.02000000	0.67218595
201.04000000	0.58067718
201.06000000	0.47990899
201.08000000	0.37142005
201.10000000	0.25686145
201.12000000	0.13797206
201.14000000	0.01655333
201.16000000	-0.10555661
201.18000000	-0.22650918
201.20000000	-0.34447205
201.22000000	-0.45765619
201.24000000	-0.56434251
201.26000000	-0.66290767
201.28000000	-0.75184846
201.30000000	-0.82980437
201.32000000	-0.89557830
201.34000000	-0.94815476
201.36000000	-0.98671548
201.38000000	-1.01065197
201.40000000	-1.01957494
201.42000000	-1.01332035
201.44000000	-0.99195214
201.46000000	-0.95576174
201.48000000	-0.90526461
201.50000000	-0.84119356
201.52000000	-0.76448881
201.54000000	-0.67628465
201.56000000	-0.57789289
201.58000000	-0.47078315
201.60000000	-0.35656052
201.62000000	-0.23694100
201.64000000	-0.11372508
201.66000000	0.01122996
201.68000000	0.13603843
201.70000000	0.25881472
201.72000000	0.37770137
201.74000000	0.49089651
201.76000000	0.59668034
201.78000000	0.69344035
201.80000000	0.77969524
201.82000000	0.85411720
201.84000000	0.91555219
201.86000000	0.96303772
201.88000000	0.99581788
201.90000000	1.01335555
201.92000000	1.01534199
201.94000000	1.00170349
201.96000000	0.97260499
201.98000000	0.92845020
202.00000000	0.86987778
202.02000000	0.79775376
202.04000000	0.71315997
202.06000000	0.61737881
202.08000000	0.51187458
202.10000000	0.39827177
202.12000000	0.27833080
202.14000000	0.15392170
202.16000000	0.02699613
202.18000000	-0.10044200
202.20000000	-0.22636699
202.22000000	-0.34876265
202.24000000	-0.46565388
202.26000000	-0.57513801
202.28000000	-0.67541546
202.30000000	-0.76481958
202.32000000	-0.84184524
202.34000000	-0.90517576
202.36000000	-0.95370770
202.38000000	-0.98657274
202.40000000	-1.00315594
202.42000000	-1.00310975
202.44000000	-0.98636336
202.46000000	-0.95312715
202.48000000	-0.90389199
202.50000000	-0.83942355
202.52000000	-0.76075133
202.54000000	-0.66915274
202.56000000	-0.56613230
202.58000000	-0.45339620
202.60000000	-0.33282245
202.62000000	-0.20642732
202.64000000	-0.07632900
202.66000000	0.05529018
202.68000000	0.18622233
202.70000000	0.31427274
202.72000000	0.43729854
202.74000000	0.55324661
202.76000000	0.66018978
202.78000000	0.75636068
202.80000000	0.84018208
202.82000000	0.91029307
202.84000000	0.96557050
202.86000000	1.00514545
202.88000000	1.02841469
202.90000000	1.03504715
202.92000000	1.02498552
202.94000000	0.99844324
202.96000000	0.95589716
202.98000000	0.89807625
203.00000000	0.82594691
203.02000000	0.74069513
203.04000000	0.64370564
203.06000000	0.53653829
203.08000000	0.42090173
203.10000000	0.29862491
203.12000000	0.17162678
203.14000000	0.04188515
203.16000000	-0.08859478
203.18000000	-0.21781128
203.20000000	-0.34379563
203.22000000	-0.46464006
203.24000000	-0.57852369
203.26000000	-0.68373671
203.28000000	-0.77870270
203.30000000	-0.86199937
203.32000000	-0.93237734
203.34000000	-0.98877700
203.36000000	-1.03034326
203.38000000	-1.05643814
203.40000000	-1.06665097
203.42000000	-1.06080563
203.44000000	-1.03896449
203.46000000	-1.00142879
203.48000000	-0.94873538
203.50000000	-0.88164982
203.52000000	-0.80115590
203.54000000	-0.70844211
203.56000000	-0.60488524
203.58000000	-0.49203168
203.60000000	-0.37157650
203.62000000	-0.24534021
203.64000000	-0.11524310
203.66000000	0.01672273
203.68000000	0.14852333
203.70000000	0.27811440
203.72000000	0.40347367
203.74000000	0.52263352
203.76000000	0.63371340
203.78000000	0.73495131
203.80000000	0.82473371
203.82000000	0.90162300
203.84000000	0.96438229
203.86000000	1.01199744
203.88000000	1.04369608
203.90000000	1.05896289
203.92000000	1.05755054
203.94000000	1.03948569
203.96000000	1.00507012
203.98000000	0.95487671
204.00000000	0.88974080
204.02000000	0.81074680
204.04000000	0.71921019
204.06000000	0.61665493
204.08000000	0.50478698
204.10000000	0.38546436
204.12000000	0.26066463
204.14000000	0.13245009
204.16000000	0.00293136
204.18000000	-0.12576984
204.20000000	-0.25155816
204.22000000	-0.37240128
204.24000000	-0.48636527
204.26000000	-0.59164737
204.28000000	-0.68660582
204.30000000	-0.76978596
204.32000000	-0.83994229
204.34000000	-0.89605627
204.36000000	-0.93734978
204.38000000	-0.96329400
204.40000000	-0.97361415
204.42000000	-0.96828980
204.44000000	-0.94755105
204.46000000	-0.91187024
204.48000000	-0.86194966
204.50000000	-0.79870572
204.52000000	-0.72325026
204.54000000	-0.63687001
204.56000000	-0.54100448
204.58000000	-0.43722290
204.60000000	-0.32720010
204.62000000	-0.21269136
204.64000000	-0.09550630
204.66000000	0.02251787
204.68000000	0.13954328
204.70000000	0.25375829
204.72000000	0.36340401
204.74000000	0.46680008
204.76000000	0.56236926
204.78000000	0.64866038
204.80000000	0.72436913
204.82000000	0.78835630
204.84000000	0.83966293
204.86000000	0.87752274
204.88000000	0.90137156
204.90000000	0.91085414
204.92000000	0.90582821
204.94000000	0.88636589
204.96000000	0.85275234
204.98000000	0.80548185
205.00000000	0.74525110
205.02000000	0.67295024
205.04000000	0.58965165
205.06000000	0.49659680
205.08000000	0.39518080
205.10000000	0.28693440
205.12000000	0.17350349
205.14000000	0.05662625
205.16000000	-0.06189183
205.18000000	-0.18020494
205.20000000	-0.29645538
205.22000000	-0.40880290
205.24000000	-0.51545401
205.26000000	-0.61469071
205.28000000	-0.70489820
205.30000000	-0.78459121
205.32000000	-0.85243844
205.34000000	-0.90728471
205.36000000	-0.94817042
205.38000000	-0.97434822
205.40000000	-0.98529687
205.42000000	-0.98073187
205.44000000	-0.96061252
205.46000000	-0.92514495
205.48000000	-0.87478128
205.50000000	-0.81021481
205.52000000	-0.73237148
205.54000000	-0.64239752
205.56000000	-0.54164342
205.58000000	-0.43164407
205.60000000	-0.31409525
205.62000000	-0.19082714
205.64000000	-0.06377538
205.66000000	0.06504988
205.68000000	0.19359667
205.70000000	0.31980539
205.72000000	0.44164391
205.74000000	0.55714271
205.76000000	0.66442913
205.78000000	0.76175945
205.80000000	0.84754828
205.82000000	0.92039484
205.84000000	0.97910640
205.86000000	1.02271851
205.88000000	1.05051152
205.90000000	1.06202253
205.92000000	1.05705268
205.94000000	1.03566979
205.96000000	0.99820656
205.98000000	0.94525464
206.00000000	0.87765455
206.02000000	0.79648162
206.04000000	0.70302809
206.06000000	0.59878162
206.08000000	0.48540073
206.10000000	0.36468767
206.12000000	0.23855953
206.14000000	0.10901779
206.16000000	-0.02188334
206.18000000	-0.15206931
206.20000000	-0.27947808
206.22000000	-0.40209276
206.24000000	-0.51797363
206.26000000	-0.62528931
206.28000000	-0.72234631
206.30000000	-0.80761665
206.32000000	-0.87976284
206.34000000	-0.93765995
206.36000000	-0.98041437
206.38000000	-1.00737871
206.40000000	-1.01816266
206.42000000	-1.01263943
206.44000000	-0.99094757
206.46000000	-0.95348827
206.48000000	-0.90091799
206.50000000	-0.83413687
206.52000000	-0.75427312
206.54000000	-0.66266355
206.56000000	-0.56083042
206.58000000	-0.45045535
206.60000000	-0.33335061
206.62000000	-0.21142873
206.64000000	-0.08667094
206.66000000	0.03890494
206.68000000	0.16327667
206.70000000	0.28444942
206.72000000	0.40048681
206.74000000	0.50954056
206.76000000	0.60987889
206.78000000	0.69991324
